track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
5hnGrTBaEsdukpDF6aZg8a,0.4,0.641,8,-6.303,1,0.0674,0.214,0.0,0.0656,0.393,81.552,How Do I Say Goodbye,80,163603,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,3cptxwPFf3Ioj7I3AVX3mp,2022-08-31,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.7267166666666665,sad
3MnewZrZDqej6thgEx3OB1,0.672,0.159,9,-8.76,0,0.0343,0.962,1.83e-05,0.106,0.117,113.218,Flowers (Demo),52,210826,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,0HiZ8fNXwJOQcrf5iflrdz,2023-03-10,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5137666666666667,sad
4VtRHZ4tBDHaWltVAytlLY,0.663,0.251,6,-9.87,0,0.0435,0.88,0.0,0.0932,0.528,90.272,go,73,215000,6WFDpw4u23uSpon4BHvFRn,Cat Burns,1,7KfrkeW0bJx9w3Wak4PGX2,2020-07-31,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5833333333333335,sad
1is8gU4RVcN4J8xItxWoOY,0.422,0.34,0,-6.577,1,0.0351,0.877,1.77e-05,0.149,0.223,77.213,I GUESS I'M IN LOVE,76,204093,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,1,56meo2KJ9tRlaGUHSGfTpP,2021-08-20,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.40155,sad
16axxBqfSvis8mjhrLHWeH,0.568,0.289,11,-8.973,1,0.0395,0.858,0.0,0.0943,0.338,140.122,Who We Love (feat. Ed Sheeran),70,162390,"['2wY79sveU1sp5g7SokKOiI', '6eUKZXaKkcviH0Ku9w2n3V']","['Sam Smith', 'Ed Sheeran']",2,3Uq1jNGnD412ZvCb6j2DKV,2023-01-27,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.7065,sad
3S8jK1mGzQi24ilFb45DAZ,0.619,0.241,11,-7.102,0,0.046,0.9,0.0,0.116,0.0719,79.461,Lonely (with benny blanco),73,149189,"['1uNFoZAHBGtllmzznpCI3s', '5CiGnKThu5ctn9pBxv7DGa']","['Justin Bieber', 'benny blanco']",2,5dGWwsZ9iB2Xc3UKR0gif2,2021-03-19,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.486483333333333,sad
46IZ0fSY2mpAiktS3KOqds,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,Easy On Me,84,224694,4dpARuHxo51G3z768sgnrY,Adele,1,21jF5jlMtzo94wbxmJ18aa,2021-11-19,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.7449,sad
4bYwK4mvWubnAkCextxH2d,0.612,0.691,10,-10.67,1,0.0454,0.419,0.0242,0.145,0.632,151.029,Where do we go now?,2,243599,4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,1,4ygkwRaKsCul6Hi0YBck0T,2023-01-13,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,4.059983333333333,sad
1ujxjsoNvh4XgS2fUNwkZ2,0.509,0.79,0,-7.105,0,0.0293,0.218,0.125,0.144,0.625,147.073,Space Song,76,320466,56ZTgzPBDge0OvCGgMO3OY,Beach House,1,5tTmosmyV33wCiwniZc4Qs,2015-08-28,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,5.3411,sad
4ZLzoOkj0MPWrTLvooIuaa,0.498,0.235,1,-16.541,0,0.188,0.72,0.0,0.144,0.0895,118.917,Get You The Moon (feat. Snøw),80,179080,"['4qIVPF0s71ZYW3qzhu5GkF', '5fSVkkuijRIpxuvSqysYiP']","['Kina', 'Snøw']",2,5LZSpPoBVBsh6kRSEKfPQ8,2018-10-08,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.9846666666666666,sad
2tbu7dOzCjM5JrPGr0sIes,0.531,0.494,0,-6.819,1,0.0317,0.302,0.0,0.0888,0.24,79.974,drunk text me,0,213133,69761NObDw2KwmmFgZmxzC,Lexi Jayde,1,5UnfL0nJwrdb5th8GyZArU,2022-01-06,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.552216666666667,sad
6uvh0In7u1Xn4HgxOfAn8O,0.507,0.294,2,-10.0,1,0.04,0.896,1.97e-05,0.0966,0.386,114.199,Matilda,83,245964,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,5r36AJ6VOJtp00oxSkBZ5h,2022-05-20,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,4.0994,sad
0pdKRp2sUthTPe7RLWpPqQ,0.713,0.452,1,-9.638,1,0.0295,0.841,0.0038,0.105,0.235,102.963,You're Somebody Else,73,218883,6GpcBKNmZDIrRzYkPJu7Wd,flora cash,1,5BuS8meOLEcgGpdPPZfSgC,2018-06-19,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.64805,sad
0QZ5yyl6B6utIWkxeBDxQN,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,The Night We Met,83,208211,6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,1,3yoNZlqerJnsnMN5EDwwBS,2015-04-07,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.4701833333333334,sad
6qiKCo71hFtk1lxPw6GpF0,0.803,0.319,0,-13.473,1,0.141,0.873,0.000126,0.0974,0.37,130.11,you left,52,195697,3YqHIXNneU8Mt5UgawzJHH,mads,1,45iADmnGDk2yq535pPoIJG,2023-05-12,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.261616666666667,sad
0BiqmkasE5FdrChwKfVp8X,0.422,0.235,6,-12.379,1,0.0568,0.826,0.00648,0.115,0.068,165.71,Bigger Than The Whole Sky,74,218502,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,3lS1y25WAhcqJDATJK70Mq,2022-10-22,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.6417,sad
7lPN2DXiMsVn7XUKtOW1CS,0.585,0.436,10,-8.761,1,0.0601,0.721,1.31e-05,0.105,0.132,143.874,drivers license,29,242013,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,66FPnVL9G4CMKy3wvaGTcr,2021-01-08,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,4.03355,sad
43UvjV5jo3kow2N3BeWBjM,0.556,0.637,8,-7.946,1,0.0363,0.387,1.5e-06,0.166,0.233,101.839,4am,54,163910,4TWNdeVFnZhFlWBwwd3Dgu,Phoebe Willo,1,6mILCHCstyYIkEqJkTdZL5,2023-09-08,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.7318333333333333,sad
3FAJ6O0NOHQV8Mc5Ri6ENp,0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,Heartbreak Anniversary,83,198370,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,1zHR48K6XtWYm6bhrw4J6C,2020-03-27,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.3061666666666665,sad
54Zzt723552wWgI6OYNj29,0.702,0.489,9,-8.168,1,0.0362,0.455,0.0,0.136,0.71,91.958,The Bare Minimum,49,136656,3h1Yoz6jZ6kWDRQaA7v1t1,Garrett Adair,1,2tAOAaTgZ0kxBbRdpuGuKP,2023-04-28,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.2776,sad
2NeM9rfWo70KQej9GxeaoL,0.608,0.358,0,-10.018,0,0.0253,0.854,0.0186,0.113,0.365,103.94,Where's My Love,0,202009,6AyATGg7mDgBlZ4N5uNog0,SYML,1,2Hz6tGm9vVbjYWgpANWp5E,2019-05-03,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.366816666666667,sad
1KcWmpoza6y7iPhK4DlbbE,0.519,0.583,6,-7.769,0,0.044,0.143,0.0,0.117,0.237,115.964,Lost in the Music,51,196810,4TWNdeVFnZhFlWBwwd3Dgu,Phoebe Willo,1,50Z0SgfZ8HEIVBee8qDyWC,2023-07-21,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.2801666666666667,sad
7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,Someone You Loved,91,182160,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,5658aM19fA3JVwTK6eQX70,2019-05-17,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.036,sad
7ymcXnlWyHSCaStNLMJ79B,0.679,0.319,5,-9.071,0,0.0511,0.781,0.0,0.138,0.0764,109.559,Stupid Song,28,203920,277kIdINsFvqhJfwMceWj3,Grace Luv,1,4yd2UUlQslLleCBqH7xjti,2023-10-08,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.3986666666666667,sad
44V6EzbUSYgyfsNiP0FrlA,0.471,0.396,8,-6.654,1,0.0336,0.77,0.0,0.0729,0.263,149.609,Visiting Hours,41,215506,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,3Pl0yCO51uGkr5tFlD6bWN,2021-08-19,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5917666666666666,sad
0Fu46P4ezIwxnDBoI3Pbpb,0.476,0.373,7,-9.882,1,0.12,0.465,0.0,0.26,0.249,95.916,Nostalgia,44,213146,2W6w7Dz1uKVi7fe2I4YW4U,James Thomas,1,3dBwOeIWPAtcfsdSSRsyy8,2014-06-01,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5524333333333336,sad
7JDH3hjFyq1qOpJp4sSGEy,0.502,0.187,4,-10.266,1,0.0361,0.934,0.0,0.101,0.179,149.68,Wake Up,51,202600,5MknjXad3JZbAMxIRv8nYP,Andrew Dupuis,1,71LfvusQYxL4yfl1ASyiiC,2023-04-28,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.3766666666666665,sad
754zNJgoWQaGETFzSYVlmC,0.478,0.339,4,-7.355,1,0.0544,0.688,0.0,0.104,0.288,145.441,Is It Just Me? (feat. JP Cooper),60,203300,"['6Gi8ZaXGx8MK79HwzXpuVZ', '4kYGAK2zu9EAomwj3hXkXy']","['Emily Burns', 'JP Cooper']",2,3DgJhCabZjQ3zMcw0E8zWX,2020-12-04,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.388333333333333,sad
0TKWCaKxOhUiDozjfbwt4E,0.377,0.379,9,-7.592,0,0.0347,0.77,0.000104,0.13,0.153,117.385,Greatest Drug,51,177987,"['6h2iJxspwyrRRi8uNAEeiI', '24S7TE92iNGkM1aT5ApIMD']","['Bryan Page', 'KIMMI.']",2,2UMFD6ZWDniO3ayAddEDtN,2023-08-04,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.96645,sad
0iNZGC211wst3VjtobNnC5,0.326,0.397,6,-8.145,1,0.0461,0.619,0.0,0.0979,0.276,153.713,Family Line,77,216094,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,5hIOd0FvjlgG4uLjXHkFWI,2022-06-24,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.601566666666667,sad
2pOzcg0ID39t34si3387GC,0.528,0.681,10,-4.718,1,0.198,0.0224,0.0,0.13,0.322,173.924,Oxygen,53,206560,7jyr9Co4MKL1iWML1G7vch,Zauntee,1,2JvdBs33vEFPanVsFawXeU,2022-10-28,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.4426666666666668,sad
6RQ5IwG7uADz9LDWliJGjU,0.604,0.199,0,-11.831,1,0.05,0.777,0.0,0.109,0.191,76.134,Special,75,158840,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,07w0rG5TETcyihsEIZR3qG,2022-12-09,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.6473333333333335,sad
1j4kHkkpqZRBwE0A4CN4Yv,0.259,0.437,11,-6.589,0,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,Dusk Till Dawn (feat. Sia) - Radio Edit,77,239000,"['5ZsFI1h6hIdQRw2ti0hz81', '5WUlDfRSoLAfcVSX1WnrxN']","['ZAYN', 'Sia']",2,5l5gR4rh26QI3fijGFTDrp,2017-09-07,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.9833333333333334,sad
1vaEz2Dosb61aioYrwL96w,0.576,0.519,5,-11.537,0,0.256,0.479,0.0,0.137,0.4,160.392,Tear Drops,49,192000,2aqdy2BLMhGFHhRb1ZbDCF,MBNel,1,5RyVQjjcvJ6gUwTMUQQM7T,2023-06-23,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.2,sad
5uCax9HTNlzGybIStD3vDh,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,Say You Won't Let Go,88,211466,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,7oiJYvEJHsmYtrgviAVIBD,2016-10-28,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5244333333333335,sad
1A6gT680oQr98VtDkNzys7,0.559,0.763,0,-4.16,1,0.105,0.403,0.0,0.127,0.349,91.069,24/5,54,158220,3GxKJzJK4LpsYGXQrw77wz,Mimi Webb,1,263g4l4u6u115I2ISnMkQP,2021-09-10,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.637,sad
5HGrUHHL9w04CI4FAV0ebl,0.525,0.636,5,-6.135,1,0.0298,0.0995,3.6e-06,0.0959,0.214,143.801,Never,57,214932,3yCv2yloJueOb4Y3HEYgSq,Tasha Layton,1,1DdKZXJOtsK4N1YKMcGN9f,2023-06-23,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5822,sad
75ZvA4QfFiZvzhj2xkaWAh,0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,I Fall Apart,82,223346,246dkjvS1zLTtiykXe5h60,Post Malone,1,5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.7224333333333335,sad
12vwELNTa7drAVrSmojE8V,0.831,0.528,11,-9.173,1,0.207,0.446,1.6e-05,0.105,0.288,89.986,Restart,53,160000,"['2aqdy2BLMhGFHhRb1ZbDCF', '3KNIG74xSTc3dj0TRy7pGX']","['MBNel', 'Yung Bleu']",2,5i3YTQnNnxg8r3obgMy6Hz,2023-06-02,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.6666666666666665,sad
52okn5MNA47tk87PeZJLEL,0.662,0.714,5,-5.68,0,0.121,0.312,0.0,0.179,0.464,147.997,Let You Down,83,212120,6fOMl44jA4Sp5b9PpYCkzz,NF,1,1KOmHyNLuOe5YrPhD3Juuf,2017-10-06,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5353333333333334,sad
4z6WccDs6Kicm6C73T9URe,0.44,0.646,0,-6.322,0,0.0342,0.59,4.92e-05,0.138,0.111,139.802,Without you,34,253714,10NIdNShFaGNwwQzLJrhFm,BABA,1,1NyP7Ch8YmCezlH0JqNOM9,2023-09-15,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,4.228566666666667,sad
45bE4HXI0AwGZXfZtMp8JR,0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,you broke me first,86,169265,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,1RWiRfdNZKDe8VXzzf2VEc,2020-04-17,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.821083333333333,sad
4KxhCnqIv5C9M6eF5u8bEZ,0.677,0.318,8,-11.382,1,0.0421,0.213,0.00169,0.111,0.243,126.353,Alameda,48,187000,03ZVgtW4fYlAqBQxhv8oZv,Todd Binder,1,5ZpbwrWWtvfsALuEW7R2Pq,2023-08-18,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.1166666666666667,sad
69vToJ9BMbbLlFZo7k7A7B,0.329,0.235,10,-7.699,1,0.0303,0.918,0.0,0.137,0.22,171.006,You Are The Reason,81,204326,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,1,6Vip5A5NmEazvKuxj6GLYf,2018-03-09,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.4054333333333333,sad
2tGvwE8GcFKwNdAXMnlbfl,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,happier,87,175933,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.9322166666666667,sad
0zAXklIYtTA9U2GhF9nOTK,0.418,0.306,2,-5.134,1,0.0485,0.595,0.0,0.135,0.33,209.196,Perpendicular Lines,41,202285,1RA3K5sRdBeTys4cvTisON,Taylor Castro,1,7pCgxuDZQqn7JSolitTZzD,2023-08-25,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.3714166666666667,sad
3EPXxR3ImUwfayaurPi3cm,0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,Be Alright,81,196373,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,0YZLXTaHLcgl5UdtKDiUXD,2018-06-29,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.272883333333333,sad
4RX020eHQpZbZFP5jpbwOP,0.432,0.444,6,-7.298,1,0.125,0.605,0.0,0.104,0.209,82.79,Coping,66,190266,6kDXH8d9LugUAsHIozzDAI,Rosie Darling,1,52dIh2e2qt0uiDQySjlrHN,2021-04-02,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.1711,sad
7fTB6AmnnOm1zKI5QN69Yc,0.548,0.379,4,-8.318,1,0.0324,0.78,0.0,0.117,0.257,77.097,These are the Days,60,291407,2gXmjQIxCO8lMnSncluZaU,Cory Asbury,1,1OFLHuLwgMSUP7PEjaIWtk,2023-07-28,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,4.8567833333333335,sad
1ugQtcwmKOXvKAYzhjncmv,0.507,0.204,0,-11.575,1,0.0504,0.855,0.0,0.143,0.343,77.765,Half A Man,78,179120,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,61G7KL6rpj167r6H4CzS8C,2019-03-22,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.985333333333333,sad
21EkeYKXXrg5RxDPyBQFoJ,0.743,0.549,2,-8.46,1,0.044,0.548,1.88e-06,0.183,0.559,140.985,happen to you,39,202680,277kIdINsFvqhJfwMceWj3,Grace Luv,1,5QftmbKLD8iFsDtwNumtTT,2023-07-21,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.378,sad
47EWMOElkkbMp5m9SBkx7d,0.629,0.306,1,-11.735,1,0.0424,0.884,0.0776,0.124,0.191,76.994,IDK You Yet,3,184638,6sFHvCyqklnJpXC9Nh1aag,Alexander 23,1,2BcmdSV1kyss7KFuSpobeS,2020-04-09,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.0773,sad
2qxmye6gAegTMjLKEBoR3d,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,Let Me Down Slowly,87,169353,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,1,6jKZplJpy21R5lHaYHHjmZ,2018-11-16,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.82255,sad
2zpZkOV7sD9C4Cv0cukoHV,0.655,0.572,3,-7.666,0,0.0535,0.646,1.81e-06,0.0774,0.403,137.12,Always Been You,3,131824,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,1,1VhOdgOjIARBn6SoNyeQDa,2021-11-24,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.1970666666666667,sad
3PZtsAeloXwOxBhSpHeZoT,0.765,0.313,4,-16.203,1,0.134,0.479,0.0,0.0999,0.631,139.836,Fallin' Again (feat. Tatiana Manaois),60,236622,"['3n8GvDXY1OgG57akv31SHK', '7z1VrrLktQYoS9C0cFbfnI']","['Yatta Bandz', 'Tatiana Manaois']",2,1v8UoIwSgvnRHaGTG0cs2z,2023-08-18,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.9437,sad
2BN5ZMErVAhbEroB99b3no,0.598,0.426,5,-7.659,1,0.0354,0.553,0.0,0.318,0.292,119.922,LET THE GRASS GROW,57,175534,5xkAtLTf309LAGZTbvULBn,Ruel,1,160bnYxuf2qbEscs8B4QOu,2022-03-11,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.9255666666666666,sad
7ukpYhyF8L1OQ2rdLRnwnB,0.514,0.53,7,-6.102,1,0.0246,0.437,0.0,0.117,0.262,82.977,The Way I Love You,35,210431,4acn6JRUXLmpp5bvcgmvNL,Serinity,1,4MaJRHEZaJpWQkGDdHZ7JH,2023-09-22,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.5071833333333333,sad
18uwL0vNUanqZH0ro2QcOP,0.795,0.178,0,-11.991,1,0.0574,0.607,0.0,0.623,0.608,93.982,comethru,80,181613,3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,1,6Whp0T7d1SAt4gDUNkWWD1,2018-09-28,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.026883333333333,sad
59ji6gKhpsxxVfP98sSRt0,0.633,0.621,2,-6.236,1,0.086,0.135,0.0,0.101,0.488,126.796,I Wanna Find You,41,196992,6D7qBErypZYdeM7udmaepC,Ali Diane,1,51S6hSCYCXL5EYB2G9lZf5,2023-09-01,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,3.2832,sad
0oaY19dUwZimIgzn3ZZLZO,0.583,0.444,9,-8.601,1,0.0456,0.593,0.0,0.353,0.167,119.59,2 Much,70,152796,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,5dGWwsZ9iB2Xc3UKR0gif2,2021-03-19,3c0Nv5CY6TIaRszlTZbUFk,sad songs 2023 😢 crying and depressing music,2.5466,sad
